region	chr	midPos	Nsites
(1,28)(21798,34529)(10000,60000)	NODE_475_length_34571_cov_3.439690	35000	29	0.034442
(22,36)(27279,33803)(10000,60000)	NODE_476_length_34558_cov_3.654633	35000	16	0.026513
(3,10)(30186,30223)(10000,60000)	NODE_477_length_34543_cov_3.437464	35000	9	0.053135
(1,4)(19546,29840)(10000,60000)	NODE_478_length_34508_cov_3.886076	35000	5	0.031718
(5,6)(24380,53329)(20000,70000)	NODE_47_length_54946_cov_3.470782	45000	3	0.088038
(7,40)(19618,34176)(10000,60000)	NODE_481_length_34486_cov_3.322157	35000	35	0.030397
(5,18)(14899,27542)(10000,60000)	NODE_483_length_34449_cov_3.647656	35000	15	0.031982
(16,17)(34270,34306)(30000,80000)	NODE_484_length_34444_cov_3.509477	55000	3	0.057181
(23,26)(34322,34379)(10000,60000)	NODE_485_length_34438_cov_3.389441	35000	5	0.065333
(3,6)(14225,21482)(10000,60000)	NODE_486_length_34433_cov_3.780684	35000	5	0.055250
(5,5)(23244,23244)(20000,70000)	NODE_487_length_34423_cov_3.595851	45000	2	0.006006
(31,60)(13672,20298)(10000,60000)	NODE_488_length_34413_cov_3.695168	35000	31	0.035123
(7,17)(16207,33441)(10000,60000)	NODE_490_length_34349_cov_3.177226	35000	12	0.025018
(2,18)(25496,34325)(10000,60000)	NODE_491_length_34348_cov_4.661129	35000	18	0.068316
(49,55)(32590,32800)(30000,80000)	NODE_492_length_34336_cov_3.404212	55000	8	0.010186
(18,30)(20392,25534)(10000,60000)	NODE_493_length_34316_cov_3.769413	35000	14	0.046171
(8,30)(16124,16405)(10000,60000)	NODE_494_length_34304_cov_3.042567	35000	24	0.052174
(13,22)(15428,20728)(10000,60000)	NODE_496_length_34237_cov_4.007060	35000	11	0.052283
(1,1)(33649,33649)(20000,70000)	NODE_497_length_34219_cov_3.679894	45000	2	0.018242
(4,26)(25368,25549)(20000,70000)	NODE_498_length_34210_cov_3.821524	45000	24	0.051468
(14,29)(34445,59773)(10000,60000)	NODE_4_length_83149_cov_3.998880	35000	17	0.031278
(14,29)(34445,59773)(20000,70000)	NODE_4_length_83149_cov_3.998880	45000	17	0.031278
(5,6)(33988,34170)(10000,60000)	NODE_500_length_34196_cov_3.699651	35000	3	0.053291
(2,18)(16833,29002)(10000,60000)	NODE_501_length_34188_cov_3.545895	35000	18	0.067995
(8,41)(23529,34165)(10000,60000)	NODE_502_length_34181_cov_3.545977	35000	35	0.026642
(7,7)(24546,24546)(10000,60000)	NODE_503_length_34173_cov_3.882139	35000	2	0.013499
(2,7)(24248,26592)(10000,60000)	NODE_504_length_34159_cov_3.530652	35000	7	0.052489
(5,5)(27846,27846)(20000,70000)	NODE_507_length_34069_cov_3.456344	45000	2	0.004239
(4,6)(10955,29879)(10000,60000)	NODE_508_length_34067_cov_3.499028	35000	4	0.024551
(4,6)(10654,10666)(10000,60000)	NODE_510_length_34065_cov_3.671466	35000	4	0.021746
(26,26)(23665,23665)(20000,70000)	NODE_511_length_34063_cov_3.717789	45000	2	-0.005287
(7,8)(24690,27042)(20000,70000)	NODE_512_length_34027_cov_3.396251	45000	3	0.046611
(3,8)(29206,29241)(20000,70000)	NODE_513_length_34018_cov_3.234559	45000	7	0.000227
(8,22)(13226,33973)(10000,60000)	NODE_515_length_33981_cov_7.377575	35000	16	0.034956
(13,14)(24542,29770)(20000,70000)	NODE_518_length_33956_cov_4.356677	45000	3	0.028530
(6,10)(27486,27515)(10000,60000)	NODE_519_length_33947_cov_3.367200	35000	6	0.019629
(40,40)(49013,49013)(20000,70000)	NODE_51_length_54424_cov_3.747832	45000	2	-0.005199
(6,28)(10390,30373)(10000,60000)	NODE_520_length_33930_cov_3.127930	35000	24	0.044050
(6,6)(30406,30406)(10000,60000)	NODE_521_length_33921_cov_3.582816	35000	2	0.003597
(5,49)(22337,24077)(10000,60000)	NODE_524_length_33900_cov_3.610455	35000	46	0.035133
(2,4)(33138,33747)(30000,80000)	NODE_525_length_33871_cov_3.534940	55000	4	0.038662
(1,3)(22102,33422)(10000,60000)	NODE_526_length_33855_cov_4.028262	35000	4	0.012382
(1,1)(31355,31355)(20000,70000)	NODE_527_length_33828_cov_3.490913	45000	2	0.055504
(3,35)(26469,33596)(10000,60000)	NODE_530_length_33781_cov_3.613711	35000	34	0.037648
(7,51)(12154,24536)(10000,60000)	NODE_531_length_33769_cov_8.151262	35000	46	0.034190
(1,1)(32709,32709)(30000,80000)	NODE_532_length_33758_cov_3.531388	55000	2	0.026360
(1,2)(33646,33687)(10000,60000)	NODE_534_length_33726_cov_3.327207	35000	3	0.105955
(3,20)(23897,24474)(10000,60000)	NODE_535_length_33724_cov_3.428074	35000	19	0.031805
(16,16)(24238,24238)(10000,60000)	NODE_536_length_33689_cov_3.824323	35000	2	0.006597
(21,71)(19859,29903)(10000,60000)	NODE_538_length_33670_cov_3.557922	35000	52	0.037493
(9,20)(31156,33075)(30000,80000)	NODE_539_length_33667_cov_3.657501	55000	13	0.030300
(14,38)(35774,51400)(20000,70000)	NODE_53_length_53800_cov_3.757565	45000	26	0.051201
(6,8)(29417,29419)(10000,60000)	NODE_541_length_33641_cov_3.232604	35000	4	0.051965
(3,56)(20987,31758)(10000,60000)	NODE_543_length_33611_cov_3.243674	35000	55	0.071796
(1,10)(25001,28070)(10000,60000)	NODE_545_length_33591_cov_3.638361	35000	11	0.044558
(12,12)(31956,31956)(10000,60000)	NODE_546_length_33555_cov_3.374402	35000	2	0.304186
(11,28)(20892,31339)(10000,60000)	NODE_549_length_33530_cov_3.190362	35000	19	0.027743
(12,63)(26779,53343)(10000,60000)	NODE_54_length_53363_cov_3.365613	35000	53	0.030685
(11,27)(23638,32468)(10000,60000)	NODE_552_length_33506_cov_3.392343	35000	18	0.044918
(40,48)(21507,32256)(10000,60000)	NODE_553_length_33496_cov_3.646256	35000	10	0.070543
(11,26)(17145,17380)(10000,60000)	NODE_554_length_33485_cov_3.282394	35000	17	0.041984
(1,60)(15450,30909)(10000,60000)	NODE_555_length_33480_cov_3.831940	35000	61	0.045226
(11,24)(15221,19433)(10000,60000)	NODE_557_length_33460_cov_3.000779	35000	15	0.037771
(4,15)(21863,21977)(10000,60000)	NODE_559_length_33393_cov_3.594552	35000	13	0.046660
(1,13)(21452,41734)(10000,60000)	NODE_55_length_53216_cov_3.181204	35000	14	0.041673
(1,20)(14044,30537)(10000,60000)	NODE_560_length_33381_cov_3.451896	35000	21	0.079736
(10,10)(11663,11663)(10000,60000)	NODE_561_length_33378_cov_3.422429	35000	2	0.007942
(5,5)(17700,17700)(10000,60000)	NODE_565_length_33298_cov_3.490979	35000	2	0.025182
(18,26)(13549,28830)(10000,60000)	NODE_567_length_33279_cov_3.338608	35000	10	0.002867
(5,16)(27196,33256)(10000,60000)	NODE_568_length_33274_cov_4.430023	35000	13	0.008533
(4,5)(29302,29322)(10000,60000)	NODE_569_length_33269_cov_3.559723	35000	3	0.003241
(11,28)(52242,52633)(50000,100000)	NODE_56_length_53083_cov_3.770478	75000	19	0.032548
(18,21)(32916,32951)(20000,70000)	NODE_571_length_33199_cov_3.688036	45000	5	0.019759
(6,25)(10914,31071)(10000,60000)	NODE_572_length_33195_cov_3.445431	35000	21	0.030773
(9,15)(26401,27086)(20000,70000)	NODE_574_length_33177_cov_3.760898	45000	8	0.039271
(20,46)(10014,11570)(10000,60000)	NODE_575_length_33169_cov_3.488570	35000	28	0.020474
(1,6)(26029,26117)(20000,70000)	NODE_576_length_33165_cov_3.744450	45000	7	0.016170
(1,2)(21365,30372)(10000,60000)	NODE_577_length_33142_cov_3.563478	35000	3	0.016154
(7,36)(14902,30274)(10000,60000)	NODE_578_length_33103_cov_3.520543	35000	31	0.038681
(1,2)(52369,52396)(40000,90000)	NODE_57_length_52818_cov_3.717142	65000	3	0.102848
(33,35)(17756,17807)(10000,60000)	NODE_581_length_33053_cov_4.208199	35000	4	-0.005270
(2,7)(10307,31080)(10000,60000)	NODE_582_length_33051_cov_3.423859	35000	7	0.061606
(9,11)(23399,25218)(10000,60000)	NODE_584_length_32987_cov_3.371199	35000	4	0.294040
(2,6)(32776,32827)(20000,70000)	NODE_585_length_32950_cov_4.229856	45000	6	0.001125
(11,23)(23128,32845)(10000,60000)	NODE_586_length_32947_cov_3.204609	35000	14	0.016872
(2,8)(14522,14915)(10000,60000)	NODE_587_length_32946_cov_3.616495	35000	8	0.005028
(12,45)(16601,30748)(10000,60000)	NODE_589_length_32939_cov_3.744397	35000	35	0.031116
(34,44)(11977,38238)(10000,60000)	NODE_58_length_52638_cov_3.513105	35000	12	0.014361
(1,5)(11306,29860)(10000,60000)	NODE_590_length_32938_cov_3.552849	35000	6	0.052836
(1,8)(31256,31296)(10000,60000)	NODE_592_length_32914_cov_3.643791	35000	9	0.033405
(12,23)(23870,25435)(10000,60000)	NODE_595_length_32883_cov_3.400165	35000	13	0.079576
(17,24)(24889,28811)(20000,70000)	NODE_596_length_32863_cov_3.246002	45000	9	0.023945
(3,30)(15151,21657)(10000,60000)	NODE_598_length_32824_cov_3.489656	35000	29	0.022399
(3,13)(15051,29606)(10000,60000)	NODE_599_length_32824_cov_3.156700	35000	12	0.058085
(5,7)(30316,52568)(10000,60000)	NODE_59_length_52620_cov_3.445726	35000	4	0.030334
(5,12)(11957,27927)(10000,60000)	NODE_601_length_32787_cov_3.393570	35000	9	0.039054
(3,23)(14567,32760)(10000,60000)	NODE_602_length_32775_cov_3.512884	35000	22	0.052802
(2,6)(14812,14829)(10000,60000)	NODE_604_length_32750_cov_3.236624	35000	6	0.014791
(1,61)(28872,32494)(20000,70000)	NODE_605_length_32735_cov_3.236855	45000	62	0.024339
(7,24)(11498,11619)(10000,60000)	NODE_607_length_32730_cov_3.578836	35000	19	0.026046
(9,21)(11361,26673)(10000,60000)	NODE_608_length_32725_cov_3.566971	35000	14	0.040741
(4,11)(36071,36158)(20000,70000)	NODE_60_length_52497_cov_3.887782	45000	9	0.064685
(7,8)(26603,26611)(10000,60000)	NODE_610_length_32690_cov_3.469209	35000	3	-0.003582
(2,6)(26266,29316)(20000,70000)	NODE_611_length_32680_cov_3.705104	45000	6	0.008470
(93,93)(32440,32440)(20000,70000)	NODE_614_length_32600_cov_3.548291	45000	2	0.075359
(1,1)(17993,17993)(10000,60000)	NODE_615_length_32567_cov_3.433966	35000	2	0.118603
(12,21)(23653,32418)(10000,60000)	NODE_617_length_32551_cov_3.209016	35000	11	0.029010
(13,28)(18610,19151)(10000,60000)	NODE_619_length_32470_cov_3.491489	35000	17	0.028408
(3,4)(45981,46223)(20000,70000)	NODE_61_length_52473_cov_3.878642	45000	3	0.094544
(3,7)(32218,32238)(10000,60000)	NODE_621_length_32456_cov_3.725469	35000	6	0.014553
(8,13)(10978,19533)(10000,60000)	NODE_622_length_32452_cov_3.413037	35000	7	0.037385
(4,14)(25803,32280)(20000,70000)	NODE_623_length_32391_cov_3.370835	45000	12	0.012824
(2,29)(23504,24108)(10000,60000)	NODE_624_length_32375_cov_3.314041	35000	29	0.013584
(1,36)(15096,18091)(10000,60000)	NODE_625_length_32355_cov_3.873295	35000	37	0.025272
(1,4)(23621,23633)(10000,60000)	NODE_626_length_32351_cov_3.507379	35000	5	0.004003
(38,40)(22044,30518)(20000,70000)	NODE_628_length_32319_cov_3.056580	45000	4	0.023329
(13,26)(19766,50751)(10000,60000)	NODE_62_length_52114_cov_3.985350	35000	15	0.028296
(7,18)(32034,32088)(30000,80000)	NODE_631_length_32278_cov_3.780323	55000	13	0.028031
(2,16)(11422,11517)(10000,60000)	NODE_633_length_32233_cov_3.589065	35000	16	0.034933
(2,3)(31599,31647)(20000,70000)	NODE_634_length_32233_cov_3.560310	45000	3	0.025354
(2,4)(29295,29322)(20000,70000)	NODE_636_length_32219_cov_3.719925	45000	4	0.030720
(1,1)(29013,29013)(10000,60000)	NODE_639_length_32203_cov_3.726545	35000	2	0.001181
(9,16)(30534,51998)(10000,60000)	NODE_63_length_52114_cov_3.440431	35000	9	0.056453
(8,8)(13098,13098)(10000,60000)	NODE_641_length_32166_cov_3.438738	35000	2	0.023222
(18,80)(14497,30130)(10000,60000)	NODE_645_length_32157_cov_3.994884	35000	64	0.053561
(48,79)(10587,30111)(10000,60000)	NODE_646_length_32152_cov_3.525349	35000	33	0.017024
(1,4)(23978,24001)(20000,70000)	NODE_648_length_32129_cov_3.537652	45000	5	0.080467
(34,52)(13411,18975)(10000,60000)	NODE_649_length_32121_cov_3.644338	35000	20	0.032499
(13,67)(20525,48467)(10000,60000)	NODE_64_length_51776_cov_3.985197	35000	56	0.022689
(1,10)(13486,13534)(10000,60000)	NODE_651_length_32108_cov_3.618920	35000	11	0.066127
(36,44)(10238,14710)(10000,60000)	NODE_652_length_32107_cov_3.448232	35000	10	0.032806
(11,14)(17144,32018)(10000,60000)	NODE_654_length_32101_cov_3.663396	35000	5	0.035613
(11,13)(10377,10399)(10000,60000)	NODE_655_length_32064_cov_3.476615	35000	4	0.014335
(2,3)(17739,17748)(10000,60000)	NODE_656_length_32059_cov_4.316239	35000	3	0.048395
(35,35)(21499,21499)(20000,70000)	NODE_657_length_32049_cov_3.436213	45000	2	-0.010257
(19,19)(12366,12366)(10000,60000)	NODE_659_length_32043_cov_3.497120	35000	2	-0.003857
(37,52)(15363,46934)(10000,60000)	NODE_65_length_51730_cov_3.723499	35000	17	0.044941
(8,8)(31988,31988)(20000,70000)	NODE_661_length_32038_cov_3.639970	45000	2	-0.011422
(1,3)(12362,25505)(10000,60000)	NODE_662_length_32031_cov_3.533196	35000	4	-0.006027
(8,9)(31358,31359)(20000,70000)	NODE_664_length_32017_cov_3.449464	45000	3	-0.012648
(1,9)(31733,31887)(10000,60000)	NODE_665_length_32010_cov_3.529003	35000	10	0.021346
(13,68)(29274,31676)(20000,70000)	NODE_666_length_32000_cov_3.409924	45000	57	0.044974
(3,6)(23254,23316)(10000,60000)	NODE_668_length_31978_cov_3.382979	35000	5	0.081870
(6,17)(15051,23272)(10000,60000)	NODE_669_length_31966_cov_3.044121	35000	13	0.043255
(1,2)(28721,44105)(20000,70000)	NODE_66_length_51554_cov_3.431542	45000	3	0.003698
(4,32)(12762,31853)(10000,60000)	NODE_671_length_31963_cov_3.226023	35000	30	0.041478
(5,9)(16632,25720)(10000,60000)	NODE_673_length_31920_cov_3.457779	35000	6	0.056866
(10,23)(13508,13589)(10000,60000)	NODE_674_length_31915_cov_3.541740	35000	15	0.001770
(18,25)(14701,14745)(10000,60000)	NODE_675_length_31913_cov_3.417741	35000	9	0.013332
(2,29)(12374,31749)(10000,60000)	NODE_678_length_31890_cov_3.935988	35000	29	0.033440
(8,23)(26317,26821)(20000,70000)	NODE_679_length_31882_cov_3.587232	45000	17	0.052211
(1,28)(10472,43709)(10000,60000)	NODE_67_length_51503_cov_3.535464	35000	29	0.062373
(2,2)(28262,28262)(10000,60000)	NODE_680_length_31881_cov_3.770247	35000	2	0.030243
(22,25)(10082,10151)(10000,60000)	NODE_681_length_31873_cov_3.387801	35000	5	0.084021
(2,7)(30494,30523)(30000,80000)	NODE_683_length_31830_cov_3.674293	55000	7	0.014367
(9,9)(11462,11462)(10000,60000)	NODE_684_length_31824_cov_3.764003	35000	2	-0.005167
(23,24)(20201,22640)(20000,70000)	NODE_685_length_31794_cov_4.082190	45000	3	0.074971
(21,32)(15376,16718)(10000,60000)	NODE_686_length_31791_cov_3.241607	35000	13	0.020806
(7,19)(31136,31420)(10000,60000)	NODE_687_length_31787_cov_3.681141	35000	14	0.036241
(13,18)(19523,30458)(10000,60000)	NODE_688_length_31774_cov_3.587024	35000	7	0.030628
(6,13)(27607,31598)(10000,60000)	NODE_689_length_31764_cov_3.600221	35000	9	0.031541
(3,32)(35173,50921)(20000,70000)	NODE_68_length_51384_cov_3.619362	45000	31	0.025633
(7,8)(21683,27885)(10000,60000)	NODE_690_length_31760_cov_3.561448	35000	3	-0.001445
(7,63)(11013,29511)(10000,60000)	NODE_691_length_31753_cov_3.215297	35000	58	0.023195
(6,12)(15657,15707)(10000,60000)	NODE_692_length_31718_cov_3.562320	35000	8	0.004387
(1,3)(22340,31560)(20000,70000)	NODE_693_length_31706_cov_3.751985	45000	4	0.056783
(66,94)(12213,18249)(10000,60000)	NODE_694_length_31699_cov_3.412310	35000	30	0.075795
(2,24)(15950,27643)(10000,60000)	NODE_695_length_31693_cov_3.610274	35000	24	0.030734
(15,49)(15818,29512)(10000,60000)	NODE_697_length_31660_cov_2.922214	35000	36	0.032006
(4,14)(22658,31644)(10000,60000)	NODE_699_length_31652_cov_3.430767	35000	12	0.007329
(1,8)(20419,32323)(20000,70000)	NODE_69_length_51328_cov_3.655859	45000	9	0.133251
(11,17)(14185,17838)(10000,60000)	NODE_700_length_31649_cov_3.286688	35000	8	0.079664
(2,20)(10811,22009)(10000,60000)	NODE_703_length_31628_cov_3.488566	35000	20	0.071496
(2,2)(20013,20013)(10000,60000)	NODE_704_length_31614_cov_3.843630	35000	2	0.054443
(4,4)(31497,31497)(10000,60000)	NODE_706_length_31591_cov_3.457608	35000	2	0.023113
(2,18)(17494,31480)(10000,60000)	NODE_708_length_31581_cov_3.200591	35000	18	0.042406
(1,3)(27086,31453)(10000,60000)	NODE_709_length_31576_cov_3.176287	35000	4	0.055789
(20,54)(15716,44134)(10000,60000)	NODE_70_length_51005_cov_3.310749	35000	36	0.050826
(11,41)(17710,31528)(10000,60000)	NODE_711_length_31550_cov_3.357381	35000	32	0.054856
(2,8)(19836,27009)(10000,60000)	NODE_713_length_31485_cov_3.390110	35000	8	0.090923
(6,8)(17008,21775)(10000,60000)	NODE_715_length_31401_cov_3.456329	35000	4	0.073759
(27,35)(24111,26483)(20000,70000)	NODE_717_length_31374_cov_4.180080	45000	10	0.030479
(18,38)(10001,24720)(10000,60000)	NODE_718_length_31368_cov_3.383415	35000	22	0.059902
(6,7)(14941,14942)(10000,60000)	NODE_719_length_31365_cov_3.600812	35000	3	-0.000389
(1,1)(30383,30383)(30000,80000)	NODE_71_length_50897_cov_4.008071	55000	2	0.115791
(2,8)(28125,28442)(20000,70000)	NODE_721_length_31323_cov_3.767679	45000	8	0.014063
(1,6)(24916,28116)(10000,60000)	NODE_723_length_31308_cov_3.331763	35000	7	0.316129
(10,45)(17704,31219)(10000,60000)	NODE_725_length_31244_cov_3.805266	35000	37	0.043577
(4,18)(26140,31201)(20000,70000)	NODE_727_length_31215_cov_3.508645	45000	16	0.014304
(3,17)(16817,31181)(10000,60000)	NODE_729_length_31205_cov_3.744454	35000	16	0.000808
(7,17)(24760,32191)(10000,60000)	NODE_72_length_50800_cov_3.774285	35000	12	0.050352
(1,19)(22407,25306)(10000,60000)	NODE_731_length_31175_cov_3.512807	35000	20	0.008720
(11,44)(13826,31008)(10000,60000)	NODE_732_length_31173_cov_3.515029	35000	35	0.038566
(8,15)(22001,30225)(10000,60000)	NODE_736_length_31145_cov_3.738034	35000	9	0.057857
(1,2)(13394,15399)(10000,60000)	NODE_737_length_31142_cov_3.263022	35000	3	0.045839
(14,15)(28056,29044)(10000,60000)	NODE_739_length_31132_cov_3.648697	35000	3	0.029401
(6,9)(34084,41773)(20000,70000)	NODE_73_length_50610_cov_3.637129	45000	5	0.015826
(4,9)(24408,25666)(10000,60000)	NODE_740_length_31129_cov_3.603545	35000	7	0.103331
(19,39)(15403,19645)(10000,60000)	NODE_741_length_31120_cov_3.263757	35000	22	0.035999
(9,40)(16846,31095)(10000,60000)	NODE_742_length_31118_cov_3.617783	35000	33	0.041249
(3,21)(27648,27963)(20000,70000)	NODE_745_length_31084_cov_3.955172	45000	20	0.026571
(6,24)(29064,30038)(20000,70000)	NODE_746_length_31077_cov_3.856898	45000	20	0.044089
(18,39)(27088,48170)(10000,60000)	NODE_74_length_50534_cov_3.637771	35000	23	0.068121
(12,52)(22167,22801)(10000,60000)	NODE_750_length_31053_cov_3.290463	35000	42	0.028378
(9,13)(11781,30981)(10000,60000)	NODE_752_length_31016_cov_3.401268	35000	6	0.110679
(1,1)(27472,27472)(20000,70000)	NODE_753_length_30998_cov_3.858248	45000	2	0.034258
(5,15)(10784,20717)(10000,60000)	NODE_758_length_30957_cov_3.606682	35000	12	0.053148
(2,3)(30881,30886)(20000,70000)	NODE_759_length_30956_cov_3.465048	45000	3	0.021720
(1,29)(23627,44766)(10000,60000)	NODE_75_length_50493_cov_3.387189	35000	30	0.056098
(1,9)(30114,30848)(30000,80000)	NODE_764_length_30898_cov_3.315367	55000	10	0.066028
(17,20)(29582,29608)(10000,60000)	NODE_765_length_30885_cov_3.437569	35000	5	0.044038
(10,37)(12448,29771)(10000,60000)	NODE_767_length_30874_cov_3.254297	35000	29	0.021548
(36,36)(23140,23140)(10000,60000)	NODE_768_length_30872_cov_3.378384	35000	2	-0.000505
(17,33)(13599,29891)(10000,60000)	NODE_769_length_30846_cov_3.345725	35000	18	0.059179
(25,41)(23447,47320)(10000,60000)	NODE_76_length_50488_cov_4.109468	35000	18	0.025377
(12,16)(26239,26271)(10000,60000)	NODE_771_length_30827_cov_3.232394	35000	6	0.003156
(3,24)(16043,23025)(10000,60000)	NODE_772_length_30821_cov_3.583979	35000	23	0.028260
(5,14)(27113,30020)(20000,70000)	NODE_773_length_30820_cov_3.346115	45000	11	0.049172
(18,27)(23068,28174)(10000,60000)	NODE_774_length_30803_cov_3.292340	35000	11	0.051359
(5,20)(19619,26390)(10000,60000)	NODE_776_length_30797_cov_3.711121	35000	17	0.026981
(5,22)(15944,30756)(10000,60000)	NODE_778_length_30793_cov_3.292207	35000	19	0.066647
(31,44)(13237,27897)(10000,60000)	NODE_779_length_30785_cov_3.246041	35000	15	0.051837
(1,9)(36113,50145)(30000,80000)	NODE_77_length_50416_cov_3.959099	55000	10	0.023453
(21,28)(19627,30582)(10000,60000)	NODE_780_length_30774_cov_3.506797	35000	9	0.079054
(9,11)(24354,24368)(10000,60000)	NODE_781_length_30771_cov_3.894529	35000	4	0.000699
(7,9)(10963,16240)(10000,60000)	NODE_783_length_30754_cov_3.543859	35000	4	0.003931
(3,25)(10938,27118)(10000,60000)	NODE_785_length_30724_cov_3.653388	35000	24	0.055851
(6,7)(11178,11179)(10000,60000)	NODE_786_length_30707_cov_3.435572	35000	3	0.035010
(4,9)(25827,25847)(10000,60000)	NODE_788_length_30692_cov_3.700650	35000	7	-0.000281
(2,36)(10697,30566)(10000,60000)	NODE_789_length_30692_cov_3.573236	35000	36	0.052430
(2,30)(16768,47061)(10000,60000)	NODE_78_length_50161_cov_3.497703	35000	30	0.041319
(12,13)(25778,25869)(10000,60000)	NODE_791_length_30673_cov_3.311801	35000	3	-0.008824
(3,17)(30043,30243)(30000,80000)	NODE_792_length_30665_cov_3.627037	55000	16	0.053891
(23,23)(20381,20381)(20000,70000)	NODE_793_length_30659_cov_3.634490	45000	2	0.004299
(94,111)(14729,30560)(10000,60000)	NODE_796_length_30647_cov_3.546844	35000	19	0.039322
(3,9)(10178,30349)(10000,60000)	NODE_799_length_30601_cov_3.625107	35000	8	0.105930
(2,15)(48482,49816)(10000,60000)	NODE_79_length_49835_cov_3.292786	35000	15	0.069214
(1,4)(53079,53213)(10000,60000)	NODE_7_length_74596_cov_3.829966	35000	5	0.013082
(1,51)(53079,66091)(20000,70000)	NODE_7_length_74596_cov_3.829966	45000	52	0.039440
(6,8)(30014,30038)(30000,80000)	NODE_800_length_30588_cov_3.950572	55000	4	-0.000614
(2,18)(15106,15167)(10000,60000)	NODE_801_length_30586_cov_3.612327	35000	18	0.026768
(5,6)(26670,26671)(10000,60000)	NODE_803_length_30555_cov_3.452292	35000	3	0.018833
(14,20)(16409,19507)(10000,60000)	NODE_804_length_30552_cov_3.465931	35000	8	0.058867
(8,45)(22205,24980)(20000,70000)	NODE_805_length_30539_cov_3.536038	45000	39	0.030253
(14,27)(25644,25721)(10000,60000)	NODE_806_length_30485_cov_5.313138	35000	15	0.050824
(1,1)(23250,23250)(10000,60000)	NODE_807_length_30477_cov_3.835901	35000	2	-0.003929
(2,34)(10834,26726)(10000,60000)	NODE_808_length_30457_cov_3.696818	35000	34	0.036023
(8,12)(20031,20302)(20000,70000)	NODE_809_length_30432_cov_3.868790	45000	6	0.068093
(6,20)(16954,49779)(10000,60000)	NODE_80_length_49815_cov_3.569273	35000	16	0.035722
(8,10)(26438,26449)(10000,60000)	NODE_812_length_30377_cov_3.792291	35000	4	0.038286
(2,2)(27581,27581)(10000,60000)	NODE_814_length_30327_cov_3.767203	35000	2	0.504864
(1,7)(19251,26163)(10000,60000)	NODE_816_length_30320_cov_3.712319	35000	8	0.023581
(5,25)(12411,14807)(10000,60000)	NODE_817_length_30316_cov_3.591621	35000	22	0.038880
(2,28)(15994,29696)(10000,60000)	NODE_818_length_30302_cov_3.307983	35000	28	0.053827
(21,29)(19793,26065)(10000,60000)	NODE_819_length_30299_cov_3.458013	35000	10	0.013472
(16,39)(17664,47024)(10000,60000)	NODE_81_length_49658_cov_3.293186	35000	25	0.043630
(5,36)(13355,15962)(10000,60000)	NODE_821_length_30281_cov_3.389371	35000	33	0.028545
(2,5)(26664,26692)(10000,60000)	NODE_824_length_30266_cov_3.954752	35000	5	0.024863
(3,16)(26041,30115)(10000,60000)	NODE_825_length_30259_cov_3.428846	35000	15	0.030759
(9,11)(21079,21103)(10000,60000)	NODE_826_length_30244_cov_3.584309	35000	4	0.080301
(4,6)(13598,28224)(10000,60000)	NODE_829_length_30235_cov_3.298281	35000	4	0.019525
(40,42)(26451,26470)(10000,60000)	NODE_82_length_49654_cov_3.793744	35000	4	0.178422
(5,14)(30079,30181)(30000,80000)	NODE_830_length_30220_cov_3.365791	55000	11	0.011054
(13,15)(24982,25003)(20000,70000)	NODE_833_length_30173_cov_3.528530	45000	4	0.140346
(1,8)(28321,28335)(20000,70000)	NODE_834_length_30162_cov_3.553405	45000	9	0.011336
(30,30)(30101,30101)(30000,80000)	NODE_838_length_30110_cov_3.733398	55000	2	0.003133
(2,37)(10031,29270)(10000,60000)	NODE_839_length_30106_cov_3.841370	35000	37	0.048528
(15,51)(10147,42748)(10000,60000)	NODE_83_length_49492_cov_3.815622	35000	38	0.037800
(12,22)(18397,29968)(10000,60000)	NODE_840_length_30076_cov_3.370084	35000	12	0.039804
(8,18)(20812,20988)(20000,70000)	NODE_843_length_30041_cov_3.662982	45000	12	0.076997
(18,20)(14420,14450)(10000,60000)	NODE_847_length_30001_cov_3.548860	35000	4	0.072233
(1,23)(12001,19358)(10000,60000)	NODE_849_length_29997_cov_3.531474	35000	24	0.029888
(11,19)(19724,37779)(10000,60000)	NODE_84_length_49465_cov_3.397824	35000	10	0.100367
(2,9)(21293,29295)(20000,70000)	NODE_850_length_29993_cov_3.507794	45000	9	0.017792
(1,3)(29339,29853)(10000,60000)	NODE_853_length_29952_cov_4.192175	35000	4	0.165932
(1,21)(22295,22472)(20000,70000)	NODE_854_length_29943_cov_3.731571	45000	22	0.014106
(6,9)(17371,29916)(10000,60000)	NODE_855_length_29924_cov_3.766907	35000	5	0.081682
(4,41)(26362,29385)(20000,70000)	NODE_856_length_29902_cov_3.736906	45000	39	0.035116
(1,9)(20712,23966)(20000,70000)	NODE_857_length_29895_cov_3.803967	45000	10	0.053018
(4,7)(23209,23226)(10000,60000)	NODE_859_length_29878_cov_3.202223	35000	5	0.010633
(28,30)(22310,22330)(10000,60000)	NODE_85_length_49064_cov_5.712856	35000	4	0.026988
(2,17)(28633,28793)(10000,60000)	NODE_861_length_29848_cov_3.239840	35000	17	0.043057
(1,1)(28550,28550)(10000,60000)	NODE_863_length_29820_cov_4.010228	35000	2	0.006472
(8,33)(22279,27246)(10000,60000)	NODE_864_length_29816_cov_3.247771	35000	27	0.025588
(5,22)(22481,26459)(20000,70000)	NODE_865_length_29788_cov_3.952946	45000	19	0.008694
